chemical.id,bottle.id,conc,plate.id,well,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
1174,P737470,5,19738,E06,0,4.2968735625,0,0,11.1979159375,0,2.300346875,1.6493048125,4.969615625,1.1501748125,0,6.4018991875,3.710951375,2.01823025,0,0,0,9.8524210625,0,0,0,5.0998260625,0.021701375,0,0,0.1519096875,7.378471375,0,0,6.0546928125,0.2387154375,0,0.021701375,0,0,0,9.8307190625,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,E07,0,0,0,0,0,0,5.2517336875,0,0,0,0,4.8828128125,0.75954825,0,0,7.4435774375,0.0434028125,0,0,0,0,7.3133704375,0,6.9227486875,0,0,0,0,0,0,0,0,0,0,0,0,0,8.637156875,0,0,0,0,0,0,0,0,0,0.021701375,0,0
1174,P737470,5,19738,E08,0,5.81598125,4.2317645,0,0,0,0,0,3.971353125,0,0,11.935753125,0.412326375,0,0,0.021701375,11.82726075,0,0,3.428819375,0,0,13.454857125,0,0,5.881075,0,0,0,0,11.3281275,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0
1174,P737470,5,19738,E09,0,9.526909375,0.651041875,0,0,0,0,0,0,0,6.7708329375,0,5.8376729375,0,0,0,7.226563125,0,0,0,0,4.2534723125,0.5208333125,0,0,0,4.4053859375,0.4557293125,4.557292625,0.282117875,0,0,0,0,0,0,0,6.401911875,0.4774309375,0,0,0,0,0,0,0,0,0,0,0.021701375
1174,P737470,5,19738,E10,7.1180395,0,0,9.74391875,1.171875,0.9548625,4.9479145,0,0,0,7.8559125,2.061633125,0,0,0.0434028125,10.48176075,0,4.5138884375,0.195312625,0,0,5.6423748125,0,7.6171875,1.2369809375,0,3.9496534375,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0
1174,P737470,5,19738,E11,3.472225,0,2.3654509375,0.5425346875,0,0,0,3.68923575,0.8463540625,5.6206591875,0,5.42534775,0.021701375,0.5642375,4.4270821875,0,0,0,0,0,0,2.32204825,0,1.0416661875,0,0,0,0,2.84288125,6.0329985625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,E12,2.799480125,0,0.021701375,1.367186875,0,1.215276375,0,0.97656125,0.8246528125,0.021701375,1.866320625,2.99479,0.1736110625,5.034720875,0,1.71441075,1.540800625,0,0.9765628125,0,2.1050330625,0,2.66926875,2.6041646875,0.9548618125,7.964411375,2.994791875,2.2135403125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8229178125,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F01,0,0,0.67274375,13.498250875,0,0,0,0,11.154534375,2.5607628125,0,0,0,0,13.36805875,5.9244649375,0.2821180625,0,0,12.6953209375,0.1085069375,0,6.35850825,0,0,0,0,0,0,0,13.0859354375,0,0,0,0,0,0,0,0,0,0,0,0,13.6284515625,0,0,0,0,0,0
1174,P737470,5,19738,F02,0,16.948785,0,0,10.5251709375,0,0,0,0,0,13.8237840625,0.694443125,6.944459375,1.171874375,0,0,11.67534375,5.0347221875,0.0651040625,9.7005235625,0,11.197918125,0,0,0,0,0.021701375,13.324648875,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F03,0,14.93056325,0,0,0,0,0,0,18.728297,0,0,0,0,0,18.229142625,21.0937509375,16.01561875,6.7925379375,0.021701375,0,0,0,9.67881,0.108507,11.0460003125,0,0,7.83419125,0,15.863714375,0.5642375,0,0,0,0,0,0.021701375,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F04,0,0,0,3.624130875,0,2.34375,1.8229165,0.868057,0,0,7.5520859375,6.18488125,0.21701375,0,0,0,0,0,0,0,7.9209926875,0,0,2.6475684375,7.7691028125,0,0,0,4.665796875,1.9314223125,7.0529521875,0.7378471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20139825,9.8741278125,7.508668875,0.086805625
1174,P737470,5,19738,F05,0,4.6658,1.51909825,0,0,5.512152,0,0.021701375,0,7.5737854375,0,4.9696199375,0,0.021701375,0,7.7473965625,2.9730915625,0,3.62413125,3.32031125,0,0,11.63194025,0,0,7.400171875,11.4800490625,0,0,0,0,0,0,9.5269009375,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F06,0.4123265625,0,0,9.505209375,0.5642359375,0,0,0,1.9748246875,0.0868055625,0,0,0,0,5.3819375,6.618928375,0,0,0,0,10.69881125,0,0,0,0,3.6892346875,0,0,11.8923485625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F07,0,0,1.1284704375,0.1519096875,0,1.34548825,0.086805625,6.510416875,0.04340275,0,0,0,4.361978125,2.0616320625,6.0546875,0.8463543125,4.9913178125,0.0868055625,4.600695625,0.7161471875,7.074652125,0,1.9314229375,0,0,0,0,0,0,0,0,0,0,0,0,6.271701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F08,0,8.5720378125,0.325521875,0,8.1163071875,1.6927103125,0,0.1519098125,5.0130199375,0,0,7.7256943125,0,7.226557625,1.236978875,0,0.998262625,0,3.8411479375,0,0,0,10.4166584375,0,8.50694125,0.0651041875,0,6.0763890625,0,0,5.1432290625,0.13020825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F09,3.515623875,0,0,0,0,1.562500625,0.04340275,1.04166625,1.1284725,1.974825625,0.0868055625,1.0850696875,1.80121625,0,2.5390615625,1.432293125,0,0,0,2.2569484375,1.3454871875,3.23350625,0,0,0,0,0,0.0434028125,0,0.1519096875,2.3003475,2.039930125,0,0,0,0,0,0,2.45225825,0,1.757813125,0.086805625,0,0,1.019965625,1.258681375,0,0,0,0
1174,P737470,5,19738,F10,0,0,0,0,0,0,0,0,0,13.454865625,0.36892375,0,0,11.458357,0,0,0,0,0,0,0,0,5.8376840625,8.24652575,0,0,0,0,0,15.321180625,0,0,0,0,0,0,15.386275,2.322048875,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F11,0,1.7361125,6.42361075,7.8993023125,0,0,9.0928859375,0.1736110625,0,6.83594125,6.3151078125,0,0,0,0,5.946184375,3.841146875,6.0980884375,10.15625,0.3906249375,5.9244809375,4.1883709375,0,3.797743875,0,0,5.078120625,0.021701375,4.947917625,0.021701375,0,4.253473375,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0
1174,P737470,5,19738,F12,0,0,6.987846875,0.4123273125,0,0,8.745660625,0.0868054375,6.2933990625,0,0,0,9.2881796875,0.32552075,0,0.303819375,2.1484359375,0,6.944445,0,0,0,2.3437515,4.058156875,0,0,0,0,0,3.4505193125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,E01,10.93749125,0.217014,0,8.8324625,0.1302084375,0,15.711821875,7.0963525,0,16.64494625,0,10.1779648125,0,0,14.6267425,0,0,9.1145973125,0,15.7118025,0,0,11.176206875,7.638888875,1.5842010625,0,14.9522375,0.1953125,9.9175484375,0.021701375,7.3350646875,0.672743125,12.261296875,10.6553875,2.647569375,9.1145760625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,E02,20.33420125,0,0,0,21.289061875,0,0,3.90625,12.1093684375,0,0,23.3507240625,0,0,0,0,0,0,0,0,16.406226375,0,0,21.180565625,0,0,0,29.123271875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0
1174,P737470,5,19842,E03,7.552076375,0.15190975,0,0,10.525158125,0,0,7.682294375,0.3038191875,0,5.0347095,0.91145825,8.637146875,0.607638875,0,2.9296875,2.9513909375,0,0,0,0,0,8.767349375,0,6.5972315625,0,1.45399375,6.401899,0,0,0,0,7.855911875,18.1640743125,10.4383835625,19.8784740625,7.5303836875,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,E04,15.776915625,0,0,0,0,18.3810625,2.4305565625,0,0,0,0,18.6849034375,0,5.88108125,2.4956621875,6.2283054375,19.35766325,9.3099071875,13.6501671875,0,0,0,0,19.6180315625,0,0,0,0,0.021701375,0,26.7360821875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0
1174,P737470,5,19842,E05,0,0,16.0156129375,0.368925,0,0,0,0.021701375,11.76215625,6.9444396875,0,7.812493375,0,13.433146875,2.170140625,0,0,0,0,5.815972625,0,16.0590165625,0.2387153125,0,6.5321248125,5.9895841875,0,14.257828125,4.25347125,8.52865625,29.4270673125,0,5.034709375,4.5572893125,10.0911516875,0,0,0,0,0.021701375,0,0,0,0,0.021701375,0,0,0,0,0
1174,P737470,5,19842,E06,0.49913125,8.9626615625,9.0277853125,16.514765625,0.824651375,0,0,0,10.177925,4.25347325,6.163209375,4.4487866875,4.405378125,12.7387153125,0,0,18.8585254375,1.519097,0,0,0,0,19.7699509375,0,0,0,17.86022325,0,12.586795125,0.3255209375,0,6.44531575,0,15.88543975,0,0,0,0,0,0,5.9027766875,0,0,0,0,0,0,0.021701375,0,0
1174,P737470,5,19842,E07,0,0,6.96614375,0.8463540625,0,0,18.641509375,0.325521875,0,9.787319375,0,0,0,19.032095625,0,0,0,0,8.1814175,2.0616309375,0,0.021701375,0,0,21.332466875,0.021701375,0,8.572031875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.375878125,0.021701375,0,0,0
1174,P737470,5,19842,E08,0,15.3862959375,0,0,0,0,0.021701375,10.243058125,0,8.44185,2.4305565625,0,16.905376375,0,0,15.40799,0,0,17.9036478125,0,0,0,14.149289375,0,0,9.939224375,0,0,0,19.09722,0,0,0,0,0,0,0,0.021701375,0.021701375,0,0,0,0,0,0.021701375,0,0,0,0,0
1174,P737470,5,19842,E09,0,0,5.64236025,4.5789929375,0,0,5.9027785,0.021701375,6.2283016875,0,0,0,0,0,0,2.539062,1.8880184375,0.1302084375,8.072911875,0,4.3185753125,0.0651040625,0,0,4.8611129375,8.1814246875,0,0,0,0,5.4253479375,0,0,0,0,0,0,0,0,0,0.021701375,0,0.021701375,0,0,0,0,0,0,0
1174,P737470,5,19842,E10,2.604165625,0,0,0,0,3.8411478125,16.5798884375,0,0,0,14.0841875,4.5355916875,0,0,16.6232584375,0,21.3758534375,0,15.5164909375,0,0,0,0,13.3897334375,0,10.8941003125,0,16.4930379375,0,0,0,0,6.488719375,8.9626734375,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,E11,0,0,0,0,12.4565928125,0,6.011283875,0,0,11.3064121875,0,0,0,0,11.545124625,0,0,0,0,0,10.5034684375,0,4.7092015625,0,0,10.02606825,0,0,3.797744375,1.5407990625,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,E12,0,0,4.839409375,0.13020825,10.50349375,2.0616328125,2.5173621875,3.25520875,0,0,12.000853125,1.43229075,0,0,0,0,11.935778125,0.8246525,0,11.74045,0.7812503125,0,0,0,0,3.58072875,10.460059375,2.23524375,4.622381875,1.714409375,0,0,2.191840625,10.8724096875,0,0,12.1093746875,2.6258696875,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F01,0,12.4132071875,0,0,0,12.02255375,0,3.949656875,0,0,0,0,12.6085153125,0,0,0,0,0,11.1111,0,4.1449665625,0,10.2430545,1.302083875,4.752615625,0.4557291875,11.32811875,0.7378459375,4.1015628125,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F04,0,20.160592,0.021701375,9.3315979375,0,6.618921875,2.3654493125,0,0,15.1692871875,0,7.4218875,2.929688875,0,0,0,0,3.84115625,16.10243575,0,16.73176875,1.3671896875,11.697045,0,0,0,0,19.0538284375,0,0.04340275,0,0,19.422746875,25.7812479375,28.255218125,0.2387153125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F05,20.2691125,0.130208375,0,0,0,0,21.788203125,1.3888875,0,0,0.282118125,13.3463471875,0,0,0,0,7.942709375,0,18.5112954375,0,0,0,0,0,0,16.2543375,1.88802,0,0,0.021701375,18.74999375,0.8680548125,11.197925,55.33849375,53.059931875,41.8836684375,1.0199665625,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0
1174,P737470,5,19842,F06,17.75171125,0,0,0,10.329857625,10.0911316875,0,8.138020125,0,0,0,15.3863021875,0.455728125,6.48871325,0,0,0,17.2526065625,2.734375,8.7022629375,0,0,16.4496396875,0,6.119791375,0,0,19.33595,0,10.1996366875,0,0,0,13.9974028125,6.315106875,3.5590273125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F08,5.8376709375,0,0,15.776900625,0,0,0,0,0,0,6.1414945,0,11.827263875,2.47396125,0,0,5.4253471875,0,11.6536625,3.927952,0,0,0,0,5.425357625,7.7690940625,0,0,16.2760496875,0,16.362855625,0,18.6197871875,70.399281875,53.08158575,39.735234625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375
1174,P737470,5,19842,F09,8.506945,0,0,18.424465625,0,0,0,13.2161628125,18.1423496875,0,0,0,10.568590625,0.108506875,0,0,6.9010375,2.45225875,0,7.8559,12.2612715625,10.0911465625,2.14843575,20.7248284375,0,0,0,12.3046915625,0,0,0,0,34.765670125,6.4453121875,13.1727365625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F11,0,6.5755195,0,4.1883665625,0.021701375,0,0,0,10.0477453125,0,4.7309025,0.8897554375,4.6658003125,1.215277,0,0,0,9.5703059375,0,0,5.4687496875,5.9027821875,4.3836803125,0,6.835940625,0,5.96788625,0,0,0,0,0,0,0,12.391493125,0.1302084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19842,F12,0,0,0.0651040625,10.6770965625,4.9479153125,0.021701375,4.60069625,0,11.6319490625,0,0,0,4.07986125,0,3.016490625,0.824651375,0,0,10.54686625,0,0,0,0,11.002611375,0,0,11.6102225,3.6892375,1.1067709375,11.436631875,0,2.5390625,6.5321216875,2.1918405625,0.9114571875,0.368924625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E01,0,0,0,11.8272409375,0,0,0,0,0,0,3.60243125,7.3350696875,0,6.076388125,9.1145929375,0,4.4270805,0,0,0,0,0,0,0,6.141494375,0,0,0,5.33854375,3.125,1.215277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E02,0,4.036459375,1.1718735625,0,0,0,0,8.875871875,0.021701375,0,0,9.9826409375,0,0,5.5989595,3.5373246875,0.520834375,20.7465365625,0,20.963540625,0,0,2.105034375,16.6883478125,0,0,0,16.927081375,0,9.74391875,8.5720484375,0,9.8307390625,4.4487846875,10.7638975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E03,0,0,0,13.954003875,0,0,6.6406259375,0.1953125,12.69533125,0,7.443589625,7.486976375,0.217014,0,0,0,12.54340625,2.1484384375,0,0,0,13.693553125,0,6.4453059375,0,6.5972128125,0.6076384375,5.94618375,0.6510416875,19.574640625,22.37415125,2.1267365625,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E04,0,4.904515625,0.0651041875,0,0,10.3298475,0,0,0,0,3.559025,0,0,1.8229153125,0.021701375,9.5920198125,0,3.6458346875,0,2.3003485625,0,0,6.40190775,0,0.086805625,3.3203135,0,0,0,0,9.87413125,0,3.9496534375,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E05,7.508681375,0,0,0,0,0,0,0,0,0,6.6840276875,0,3.03819375,0,0,0,0,0.737846875,9.114575,0,3.255208125,0,2.47395725,0,0,0,5.1432271875,0.086805625,0,3.8411456875,0,4.4270818125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375
1174,P737470,5,19843,E06,3.1467004375,0,7.1397571875,0.3472221875,0,6.011278125,9.9826265625,0,0.021701375,13.06424375,0.694443875,0,11.132829375,0.0651041875,0,0,7.834202,0.217014,0,7.595487625,0,0,9.8958329375,0.13020825,0,5.1432290625,3.6675360625,0.021701375,4.1883685625,0.0651041875,0,11.9357653125,0.108507,0,0,0,0,0,0,0,0,0.021701375,0,0.021701375,0.021701375,0,0,0,0,0
1174,P737470,5,19843,E07,0,0,0,5.4036603125,1.5842034375,0,0,0,11.263017,4.079859375,1.5407996875,0,0,8.8107790625,0,0,0,0,0,10.742180125,0,0,0,8.55035,0.195312625,5.9461790625,0,0,7.747396875,0.8680553125,0.303819375,6.3151040625,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0.021701375,0.021701375
1174,P737470,5,19843,E08,0,0,0,0.021701375,7.72567825,10.763878125,3.0815984375,0,12.1310666875,0,0,0,0,0,0,5.75088125,11.0677209375,0,0,12.5433995,0,0,0,8.5937549375,0.021701375,0,14.6701541875,1.7361103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0
1174,P737470,5,19843,E09,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E10,0.868055125,0,0.021701375,6.315105625,0.021701375,2.58246625,0,4.014757,0,0,8.5286378125,0,4.5355895,0,0,0,4.4704875,5.5121509375,0,7.313368125,9.006071875,0.520834375,0,0,0,0,0,0,3.9713528125,0,0,9.02776875,0.1953125,0,0,6.0112818125,4.904515625,4.709205125,5.0781263125,0.195312625,5.1215305,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,E11,1.01996625,1.302084375,0.0434028125,0,13.10762325,0,0,0,0,0,5.186632,0,0,0,7.183159375,0.021701375,7.465277625,0,6.4887140625,0,0,0,8.0729036875,0,0,6.184895625,0.0868055625,0,0,9.071168125,0.542534375,0,0,0,0,0,0,0,0,0,0,0,0,5.815974625,0,0,0,0,0,0
1174,P737470,5,19843,E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F01,0,0,0,0,0,11.6319466875,0,8.0512065625,0,0,0,0,0,0,11.58855625,0,12.8689015,0,0,0,0,0,0,0,0,8.0946275,11.37154325,1.34548725,11.631926875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F02,6.901042625,0,6.1631981875,0.021701375,3.016491375,0.086805625,3.1683996875,2.4522555625,6.8576395,0,0,0,6.401902625,0,7.009546875,1.23698,0,0,6.51041875,4.14496575,1.97482675,9.8741198125,0,0,3.884548125,0,0,7.9210073125,0.021701375,0,6.44531275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F03,0,9.8524325,0,18.641521875,0.2604165625,0,0,0,7.899306875,0,0,9.2230784375,1.7578123125,0,0.021701375,0,9.3315865625,1.193576875,0,4.3619778125,1.21527825,0,9.049481875,1.562500125,0,6.7708310625,0.7595495,0,0,3.559028125,6.16319625,0,0,0.021701375,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F04,0,5.44705,0.976563875,0,10.720480125,0,0,0,2.647568125,3.754340625,0,6.206599625,0,0,0,9.809030625,0,6.8142348125,0,0,0,0,0,10.069446875,0,6.0546854375,0,0,0,6.423610375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F05,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0.021701375,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F06,0,0,0,0,0,0.021701375,0,0,0,0,7.2048643125,0,0,0,0,0,0,2.7560778125,2.8862836875,0,0,0,0,0,0,0,0,0,3.797745125,0.412326375,0,5.512140625,13.2161355625,15.4079878125,3.0598953125,0.021701375,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F07,0,15.885440625,0.086805625,4.4921875,1.8229166875,15.277793375,0,0,0,0,5.16493075,0.021701375,15.581605125,0,0,0,15.51649375,15.516485,0.021701375,0,0,6.206596875,1.32378575,0,0,0,0,6.4453110625,14.53991875,3.342017,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F08,4.2100710625,0,0,0,0,0,0,0,0,5.5121545,4.8828,0.8463540625,5.7725823125,0.1302084375,0,16.840284375,0,9.570322625,0,0.021701375,0,0,0,0,17.6866303125,0,0,17.40452075,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F09,0,0,0,7.2265585625,0,2.7560735,0.021701375,3.0164924375,0,0,0,6.2499984375,0.629339375,0,0,0,2.4088534375,3.3854179375,0,0,0,2.452255625,4.6223979375,1.302082625,2.1267348125,0,0,0,0,0,7.83419875,0.47743075,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F10,0.6076375,0,2.5607646875,0.0434028125,2.3871528125,0.2821180625,4.318575625,0,0,0,0,0,0,3.6024309375,2.64756875,1.280383125,0,0.4774304375,0.108506875,1.128471875,0.108506875,0.6076385625,0,0,5.1649291875,0.2387153125,2.8428828125,0,3.2335066875,0,4.947913875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F11,0,6.727442625,0,6.5538186875,0,0,0,0,7.4218891875,3.645834,0,0,0,0,0,0,1.996528125,10.546851875,0,0,5.01303125,12.10938625,0,0,0,0,0,0,10.89407575,3.42881875,4.3836794375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19843,F12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,P737470,5,19902,E01,0.9548615,0,0,0,0,4.60069375,0.8680578125,0,0,7.96441625,6.315107625,0.390625125,0,0,0,2.9947928125,1.5625,0,3.64583575,0,0,0.2604165625,6.35850625,7.4435778125,1.779515125,0.5425344375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E02,0,6.640625625,0,0,11.1762165625,0.0434028125,0,5.1432298125,0,0,0,0,7.6388903125,0.781249375,5.0998290625,0.499131875,0,4.79600625,1.1067730625,0,11.436650625,0.021701375,6.55381875,0.4991321875,0,0,0,7.9210048125,0,0,7.5954895,4.4921875,9.006076375,14.2578121875,11.17621775,7.356775,1.2369790625,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E03,6.184897625,0,2.712673125,0.0651040625,0,0.9982638125,0,0,7.46526625,0.4557293125,0,0,0,3.10329825,0.3472221875,0,0,0,0,6.7925465625,0.7812515,3.016493375,0,8.485251,0,2.864584375,2.5173615,0,4.7526074375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E04,3.3203104375,0,2.8211815625,0.021701375,0,4.81771075,0,0,5.79426875,0,0,0.9114595,0,10.915799375,0.4557291875,0,7.35676875,0.086805625,0,0,0,0,3.710938125,0,8.7890728125,0,0,0,2.6475660625,1.41059,5.05642775,0,8.33333125,0,0,0,0,4.2317710625,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E05,0,0,2.8428821875,0.5859373125,0,0,0,2.278644375,0,0.0651040625,1.60590375,0,2.039931875,0.021701375,1.106771875,4.4704873125,3.7760403125,0.4774305625,0,5.078125875,0,0,0,4.40538075,1.4105904375,0.1519096875,0,0,0,0,5.6857640625,0,0,0,5.251735,4.166667625,0.5642360625,0,4.8611103125,0.585937625,5.381946875,1.019965625,4.6657984375,5.664061875,0.1519096875,0,0,0,0.2387153125,0
1174,P737470,5,19902,E06,0.108506875,0,5.23003275,0,0,0,0,0,0,1.3888875,5.859375125,0,0,3.819446875,0.6510416875,0,0.021701375,3.6892348125,0.3255209375,1.7578135625,0.4991316875,0,0,0,0,0,0,0,2.517362625,0.108507,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0.021701375,4.4921854375,0,0,0,0
1174,P737470,5,19902,E07,0,0,7.4869684375,0.021701375,0,0,0,0,7.2916648125,0,0,0,0,0,0,0,8.528634625,0,0,6.4670143125,0,4.05815825,0.1519096875,3.2335040625,0.238715,0,4.73090625,0.9548595,6.445324875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E08,0,0.021701375,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021701375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,P737470,5,19902,E09,0,0,0,0.80295,5.6206621875,0,5.5989604375,0,0,0,0,0,6.575521875,2.9730915625,6.4670128125,1.8880221875,0,0,0,8.5937478125,0.2387153125,0,0,0,0,2.690971875,1.714409,0,0,0,0,0,8.7890578125,0.3038195,0,0,0,0,0,8.007821875,1.497395,0,0,0,0,0,0.021701375,0,0,0
1174,P737470,5,19902,E10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
